stg;vert;pversion;pnr;pdtxt;ppruefer;pdauer;pform;psem;angeboten;(räume|aufsicht);rkapazität;anzstudenten;restplatz;tag;uhrzeit
BB;BM;162;6040;Baumanagement I;15461;90;KL;20201;J; (3/101|1) (8/043|2);52;34;4;08:00;
MB;FV;132;4050;Wirtschaft;6415;120;KL;20201;J; (3/201|6);15;2;4;08:00;
BW;0;132;9004;Grundzüge des Marketing;0325;60;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;57;4;08:00;
GTM;0;192;911922020;Numerische Verfahren Geo.;3281;90;KL;20201;J; (1/U28|5);9;8;4;08:00;
WBI;0;182;2030;Geotechnik u. Vermessung;3691;120;KL;20201;J; (3/201|6) (3/111|7);44;29;4;08:00;
IM;0;131;3030;Verkehrsinfrastruktur 2;14230;90;KL;20201;J; (3/224|4);9;2;4;08:00;
AB;0;192;1921030;Grundlagen Technik;6317;180;KL;20201;J; (1/210|13) (1/303|14) (3/223|15) (1/013|16) (1/020|17) (8/023|18) (L/128|19);102;93;4;08:00;
WI;0;112;2030;Betriebl. Rechnungswesen;4136;90;KL;20201;J; (1/211|8) (1/111|9);32;21;4;08:00;
BB;0;192;601923050;Wasserwesen;15621;100;KL;20201;J; (8/008|10) (8/003|11) (3/203|12);47;43;4;08:00;
IL;0;182;3050;Operations Research;3213;90;KL;20201;J; (1/U37|3);9;8;4;08:00;
KE;0;141;1030;Gebäudetechnik 1;0862;60;KL;20201;J; (8/043|2);18;5;4;08:00;
WBI;0;182;4020;Wärmes.u.Energiet.I;5454;120;KL;20201;J; (3/101|1);18;17;4;08:00;
BB;0;162;4020;Konstrukt. Ingenieurb. II;15282;90;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;47;4;10:00;
IM;0;131;7030;Energie 3;0457;60;KL;20201;J; (1/U28|5);19;17;4;10:00;
IL;0;132;7020;Content Management;0312;60;KL;20201;J; (3/224|4);19;19;4;10:00;
PB;0;132;7010;Theoret. Bauphysik Schall;1471;120;KL;20201;J; (1/U37|3);19;19;4;10:00;
WBI;BE;112;7010;Personal und Recht IV;1369;120;KL;20201;J; (3/101|1) (8/043|2);52;32;4;10:30;
VB;0;182;3030;Räuml.Datenbank u.Datenmo;0027;90;KL;20201;J; (1/211|8) (1/111|9);32;30;4;10:30;
MB;0;132;1010;Analysis 1;8461;120;KL;20201;J; (3/101|1);20;20;4;10:30;
VIS;0;162;1040;Transportlogistik;0203;120;KL;20201;J; (8/043|2);20;20;4;10:30;
BW;0;192;611929004;Produktions-u.Technolog.;1006;90;KL;20201;J; (3/201|6) (3/111|7) (1/U27|20);56;56;4;11:00;
IM;0;172;3010;Versorgungstechnik;7410;120;KL;20201;J; (3/223|15) (1/013|16);30;22;4;12:00;
AB;0;161;2030;Grundlagen Entwerfen 2;00692;180;KL;20201;J; (8/008|10) (8/003|11) (3/203|12) (1/210|13) (1/303|14);77;76;4;12:00;
PG;0;162;1010;GIS;0027;180;KL;20201;J; (1/020|17) (8/023|18);28;23;4;12:00;
BW;0;132;9001;Grundl.Recht und Steuern;0138;120;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;57;4;13:00;
KE;0;141;2060;Tragswerksl. u. Material.;0862;90;KL;20201;J; (8/043|2);19;18;4;13:30;
BB;BM;162;6030;Planung/Konstruktion II;0115;120;KL;20201;J; (3/101|1) (8/043|2);52;33;4;13:30;
WI;0;112;2050;Programmieren 2;4123;120;KL;20201;J; (3/101|1);19;19;4;13:30;
BB;0;162;2030;Baustoffkunde II;0499;90;KL;20201;J; (3/201|6) (3/111|7) (1/211|8) (1/111|9);76;64;4;13:45;
GTM;0;192;911922050;Wirtschaft und Management;6817;120;KL;20201;J; (3/201|6);12;8;4;13:45;
IF;0;132;1050;Betriebswirtschaftslehre;15510;90;KL;20201;J; (3/223|15) (1/013|16) (L/128|19) (1/U27|20);56;47;4;15:00;
WPM;0;162;1040;Marketing & Konsumentenp.;8911;90;KL;20201;J; (1/U28|5) (8/008|10);38;23;4;16:00;
IF;0;132;3012;Statistik;3213;90;KL;20201;J; (1/U37|3) (3/224|4);44;24;4;16:00;
BB;0;162;3060;Baubetrieb I;1218;90;KL;20201;J; (1/U37|3);20;16;4;16:00;
IM;0;131;7010;Recht 2;1973;90;KL;20201;J; (3/224|4);20;17;4;16:00;
IB;0;192;11921050;1_Wissen;1188;60;KL;20201;J; (8/003|11) (3/203|12) (1/210|13) (1/303|14) (1/020|17);75;66;4;16:00;
BW;GM;132;5097;Marketing und Vertrieb;0325;90;KL;20201;J; (3/201|6) (3/111|7);44;26;4;16:15;
WBI;0;182;4060;Arbeitsschutz;8412;60;KL;20201;J; (3/201|6);18;17;4;16:15;
BB;0;192;601921050;Vermessungskunde;0521;60;KL;20201;J; (3/101|1) (8/043|2) (1/211|8) (1/111|9) (8/023|18);98;91;4;16:30;
WBI;0;182;3050;Bilanzierung u.Steuerl.;1111;120;KL;20201;J; (3/111|7);21;21;5;08:00;
VIS;0;162;1030;ÖPNV Straße u.Schiene;6874;180;KL;20201;J; (3/201|6);21;20;5;08:00;
WBI;BE;112;6040;Wärmesch. u. Energietec.I;5454;120;KL;20201;J; (3/201|6) (3/111|7);44;23;5;08:00;
AB;0;161;4030;Grundlagen Organisation 1;1224;90;KL;20201;J; (1/211|8) (1/111|9) (8/008|10) (8/003|11);64;57;5;08:00;
BB;BM;162;6020;Planung u. Konstruktion I;0787;60;KL;20201;J; (3/101|1) (8/043|2);52;35;5;08:00;
IF;0;132;1020;Diskrete Mathematik;15995;90;KL;20201;J; (3/203|12) (1/210|13) (1/303|14);45;42;5;08:00;
WBI;0;182;1040;Volkswirtschaft + Recht 1;7410;120;KL;20201;J; (3/223|15) (1/013|16) (1/020|17) (8/023|18);58;51;5;08:00;
BW;0;132;9009;Grdl. logist. Prozesse;1304;90;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;49;5;08:00;
IM;0;131;6020;Abfallwirtschaft;0155;120;KL;20201;J; (3/101|1);17;16;5;08:00;
BW;0;192;611929000;Volkswirtschaftslehre;0386;120;KL;20201;J; (3/101|1) (8/043|2) (L/128|19);66;56;5;10:00;
IM;0;172;1050;Wirtschaftslehre;7410;60;KL;20201;J; (1/111|9) (8/008|10) (8/003|11) (3/203|12);63;50;5;10:30;
IM;0;172;3060;Projektmanagem.-u.entw.2;1974;90;KL;20201;J; (1/U28|5) (1/211|8);38;27;5;10:30;
GM;0;132;9011;Intern. Business Law;0138;120;KL;20201;J; (1/210|13) (1/303|14);30;25;5;10:30;
BB;0;162;2070;Wirtschaft, Recht, Ma. II;1947;90;KL;20201;J; (1/U37|3) (3/224|4);44;31;5;10:30;
IF;0;132;3050;Theoretische Informatik;0311;120;KL;20201;J; (3/223|15) (1/013|16) (1/020|17) (8/023|18);58;51;5;11:00;
IL;0;182;1050;Fremdsprachen 1;0381;60;KL;20201;J; (3/111|7) (1/U27|20);34;33;5;11:00;
PG;0;162;1020;Photogrammetry/Remote S.;0236;180;KL;20201;J; (1/111|9) (8/008|10);32;23;5;12:30;
VB;0;182;3010;Ausgleichungsrechn./Stat;0133;120;KL;20201;J; (8/003|11) (3/203|12);31;27;5;12:30;
BB;0;162;4010;Geotechnik III;1126;60;KL;20201;J; (3/201|6) (3/111|7) (1/211|8);60;57;5;13:00;
AB;0;161;4040;Grundl.Recht 1;0363;90;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;55;5;13:30;
BW;0;132;9006;Grdl.Qualtitativer Proze.;1006;120;KL;20201;J; (3/101|1) (8/043|2);52;52;5;13:30;
IB;0;192;11923055;3_Designgeschichte;1188;60;KL;20201;J; (1/210|13) (1/303|14) (L/128|19) (1/U27|20);56;55;5;13:30;
ST;0;91;2120;Business Intelligence;0092;90;KL;20201;J; (3/223|15) (1/013|16);30;27;5;14:00;
VB;0;182;1040;Grundl.Geog.Informations.;0521;120;KL;20201;J; (1/303|14) (1/020|17) (8/023|18) (L/128|19);57;46;5;15:30;
IM;0;172;1060;Baustoffe u. Geotechnik 1;14230;90;KL;20201;J; (3/111|7) (1/211|8) (8/003|11) (3/203|12) (1/210|13);84;70;5;15:30;
IM;0;172;5010;Gebäudeenergietechn.;15063;90;KL;20201;J; (3/201|6);22;22;5;16:00;
BB;0;162;1060;Wirt., Recht u. Manag. I;1218;60;KL;20201;J; (1/U28|5);22;20;5;16:00;
BB;0;192;601923010;Baustatik I;15291;90;KL;20201;J; (1/U37|3) (3/224|4);44;44;5;16:00;
IM;0;131;7040;Umweltmanagement;6174;60;KL;20201;J; (1/013|16) (1/U27|20);27;21;5;16:30;
WI;0;112;1050;Grundl. Wirtschaftsinfor.;3251;60;KL;20201;J; (3/101|1) (8/043|2);52;41;5;16:30;
WBI;0;182;1010;Mathematik I;15351;45;KL;20201;J; (1/111|9) (8/008|10) (3/223|15);47;46;5;16:30;
IM;0;172;2020;Baustoffe u. Geotechnik 2;1979;60;KL;20201;J; (1/303|14) (3/223|15);30;23;6;08:00;
BW;0;132;9008;Grundl. d.Unternehmsrech.;2846;90;KL;20201;J; (3/101|1) (8/043|2) (1/U37|3);74;59;6;08:00;
BB;0;162;2020;Mechanik II;1969;120;KL;20201;J; (8/008|10) (8/003|11) (3/203|12) (1/210|13);62;48;6;08:00;
BB;0;162;4060;Wasserwirtschaft/-bau I;15621;60;KL;20201;J; (3/111|7) (1/211|8) (1/111|9);54;43;6;08:00;
AB;0;161;4050;Fremdsprache Grundkurs;2839;60;KL;20201;J; (3/224|4) (1/U28|5) (3/201|6);66;55;6;08:00;
IF;0;132;2030;Programmieren 2;1010;120;KL;20201;J; (1/013|16) (1/020|17) (8/023|18);43;32;6;08:00;
BB;KI;162;7020;Geotechnik IV;1126;90;KL;20201;J; (L/128|19) (1/U27|20);26;24;6;08:00;
VB;0;182;4010;Photogrammetrie;0236;120;KL;20201;J; (3/101|1);15;10;6;08:00;
IM;0;131;6010;Siedlungswasserwirtschaft;6174;180;KL;20201;J; (3/224|4);19;19;6;10:00;
IM;0;172;3050;Verkehrsinfrastruktur 2;14230;90;KL;20201;J; (1/303|14) (3/223|15);30;22;6;10:00;
VB;0;182;1020;GMP Polarverfahren;0696;120;KL;20201;J; (3/224|4) (1/U28|5) (3/201|6);66;47;6;10:00;
WI;0;112;3030;Kosten-/Leistungsrechnung;0694;120;KL;20201;J; (3/111|7) (1/211|8) (1/111|9);54;49;6;10:00;
MB;0;132;2020;Lineare Algebra 2;4169;120;KL;20201;J; (1/U28|5);19;19;6;10:00;
KE;0;141;2010;Angwe. Mathematik 2;0017;90;KL;20201;J; (L/128|19) (1/U27|20);26;20;6;10:30;
IL;0;182;1040;Einf. Logistik u. Betw.;3254;90;KL;20201;J; (8/043|2) (1/U37|3);44;34;6;10:30;
BW;0;192;611929001;Quantitative Methoden 1;0671;150;KL;20201;J; (1/210|13) (1/013|16) (1/020|17) (8/023|18);58;53;6;11:00;
MB;0;132;3020;Software Engineering;4406;120;KL;20201;J; (8/008|10) (8/003|11) (3/203|12);47;33;6;11:00;
IM;0;172;5000;Arbeitsschutzmanagement;15994;60;KL;20201;J; (3/101|1);30;22;6;11:00;
IM;0;172;2030;Verkehrsinfrastruktur 1;6874;180;KL;20201;J; (3/201|6) (3/111|7);44;30;6;13:00;
BW;GM;132;9013;Recht und Steuern;4136;120;KL;20201;J; (3/101|1) (8/043|2);52;49;6;13:30;
IF;0;132;4050;Kommunikationssysteme;15950;120;KL;20201;J; (8/008|10) (8/003|11) (3/203|12);47;41;6;14:00;
IF;0;132;1030;Einführ. i.d. Informatik;489;60;KL;20201;J; (1/211|8) (1/111|9);32;27;6;14:00;
BB;0;162;1030;Baustoffkunde I;0499;90;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;63;6;14:00;
IM;0;172;3040;Wasserfachliche Grdl.;6174;45;KL;20201;J; (1/210|13) (1/303|14);30;23;6;15:30;
BB;0;192;601921030;Baustoffkunde I;0499;90;KL;20201;J; (1/211|8) (1/111|9) (3/223|15) (1/013|16) (1/020|17) (8/023|18) (L/128|19);104;94;6;16:00;
IM;0;172;5030;Öffentl.Verwaltung.,Regul;2341;60;KL;20201;J; (3/101|1);30;26;6;16:30;
IM;0;172;2050;Projektmanag.u.-entw.1;0132;90;KL;20201;J; (1/210|13) (1/303|14) (3/223|15);45;32;7;08:00;
BW;GM;132;9015;Nat.u.Intern. Rechnungsl.;0508;120;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;60;7;08:00;
BB;0;162;4030;Konstruk. Ingenieurb. III;15291;90;KL;20201;J; (1/111|9) (8/008|10) (8/003|11) (3/203|12);63;55;7;08:00;
BW;0;132;9003;Grundz. d. Personalwes.;15827;60;KL;20201;J; (3/101|1) (8/043|2);52;51;7;08:00;
IF;0;132;3020;Datenstrukt.u.Algorithmen;4406;120;KL;20201;J; (3/201|6) (3/111|7) (1/211|8);60;50;7;08:00;
IM;0;172;4015;Grundlagen Arbeitsschutz;8412;45;KL;20201;J; (L/128|19) (1/U27|20);26;26;7;08:00;
IL;0;182;1030;Grundl. d. Informationsl.;8415;120;KL;20201;J; (1/013|16) (1/020|17) (8/023|18);43;30;7;08:00;
BB;0;192;601923030;Stahlbau I;0820;120;KL;20201;J; (3/101|1) (8/043|2);52;42;7;10:00;
BB;0;162;2060;Vermessungskunde;0521;60;KL;20201;J; (1/111|9) (8/008|10) (8/003|11);48;35;7;10:30;
BB;0;162;3030;Konstrukt. Ingenieurbau I;0820;90;KL;20201;J; (3/201|6);22;14;7;13:30;
IM;0;172;2040;Energie 1;15786;90;KL;20201;J; (3/111|7) (1/211|8);38;32;7;13:30;
IF;0;132;3030;Software-Technik;0388;120;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;47;7;14:00;
BW;GM;132;9020;Corporate Finance;1678;120;KL;20201;J; (3/101|1) (8/043|2);52;48;7;14:00;
BW;GM;132;9016;Controlling;0694;120;KL;20201;J; (3/101|1) (8/043|2);52;46;8;08:00;
IM;0;172;3070;Unternehmensführung 1;15679;45;KL;20201;J; (3/111|7) (1/211|8);38;36;8;08:00;
IM;0;172;1040;Physik für Ingenieure;5454;90;KL;20201;J; (3/224|4) (1/U28|5) (3/201|6);66;56;8;08:00;
BB;0;162;3050;Wasserwesen;15621;100;KL;20201;J; (1/U37|3);22;10;8;08:10;
IM;0;172;2060;Bau-/Immobilienwirtschaft;1202;60;KL;20201;J; (1/U37|3) (3/224|4);44;32;8;13:30;
BB;0;162;4050;Siedlungswasserwirtsch. I;15941;60;KL;20201;J; (3/101|1) (8/043|2);52;44;8;14:00;
